yrs,yr_idx,est,q2.5,q97.5,param,herd
1995,1,329.13555296135036,288.4169966710155,370.1138452077317,Total M+F,Klinse-Za
1996,2,294.1398297759121,222.056767134578,357.0424323860287,Total M+F,Klinse-Za
1997,3,257.1553787266699,128.22231725351457,369.4834786800359,Total M+F,Klinse-Za
1998,4,219.81793575540985,96.99064919192848,355.65380685414993,Total M+F,Klinse-Za
1999,5,180.56014393860184,72.77418692116673,311.3364196817315,Total M+F,Klinse-Za
2000,6,150.4476339909674,63.310588160124546,269.94723223562403,Total M+F,Klinse-Za
2001,7,121.05292097111156,57.79490403800243,216.7843130991534,Total M+F,Klinse-Za
2002,8,94.64231091643505,56.47826490335785,148.4967657238366,Total M+F,Klinse-Za
2003,9,91.45446474296338,59.40796735772784,133.81550541268535,Total M+F,Klinse-Za
2004,10,88.31955458512554,62.88199832294618,120.04838296278984,Total M+F,Klinse-Za
2005,11,86.7257290392391,67.64969785108848,106.64498396135642,Total M+F,Klinse-Za
2006,12,86.34846027482988,63.99241950807597,110.96247516341965,Total M+F,Klinse-Za
2007,13,86.69682748604866,62.602237528521115,115.90795682475208,Total M+F,Klinse-Za
2008,14,74.8707031416698,52.71643814633058,101.47182877404934,Total M+F,Klinse-Za
2009,15,74.32386108546736,56.07786986822983,94.9124011459084,Total M+F,Klinse-Za
2010,16,65.31928506501819,48.09654259690702,91.69630519826374,Total M+F,Klinse-Za
2011,17,54.21313879264944,46.30371804466245,62.6685357850749,Total M+F,Klinse-Za
2012,18,44.47351763009059,36.264846834759346,53.146524008161954,Total M+F,Klinse-Za
2013,19,37.86555542360372,34.065039479324895,41.88756430552671,Total M+F,Klinse-Za
2014,20,42.27626776653909,38.42674133770903,46.06140630823945,Total M+F,Klinse-Za
2015,21,39.05042259981021,35.63859265982446,42.553882200288776,Total M+F,Klinse-Za
2016,22,49.33651034596024,45.15584069992772,53.75374597145846,Total M+F,Klinse-Za
2017,23,64.59483877419846,58.99949250703276,70.16349875199566,Total M+F,Klinse-Za
2018,24,60.77431790114275,55.59461101241623,66.0148465751317,Total M+F,Klinse-Za
2019,25,78.66330679063329,70.96216500472919,86.41355332275262,Total M+F,Klinse-Za
2020,26,88.45591677194217,79.75302713973825,97.3237058266921,Total M+F,Klinse-Za
2001,1,199.12170413514852,136.276233431111,306.3917139824789,Total M+F,Quintette
2002,2,184.40512679129725,142.3832368611485,233.462029582414,Total M+F,Quintette
2003,3,171.07552835080523,126.99508338544646,221.23018603575514,Total M+F,Quintette
2004,4,170.9412801493496,128.89956050029082,219.33351666345544,Total M+F,Quintette
2005,5,166.68263537113498,129.52409537761866,210.55330549339513,Total M+F,Quintette
2006,6,164.6224532219264,131.7873346482707,204.39607911333619,Total M+F,Quintette
2007,7,160.87268335869604,132.76157957599278,195.44269685876378,Total M+F,Quintette
2008,8,165.2194763471093,145.93788323138307,184.71232835088085,Total M+F,Quintette
2009,9,148.85245757763218,120.47156942188644,178.50798297182604,Total M+F,Quintette
2010,10,151.97055060459175,121.37120451266372,186.47775144664882,Total M+F,Quintette
2011,11,145.40768370834377,118.2761399719888,177.6973970229431,Total M+F,Quintette
2012,12,132.6563489261978,111.10129307851119,157.66604098956162,Total M+F,Quintette
2013,13,123.69060329665443,107.66257000686582,139.78117306016665,Total M+F,Quintette
2014,14,83.9475081539316,57.98500059115498,115.86542917677758,Total M+F,Quintette
2015,15,74.49300217113063,53.32867633836027,103.73846169122359,Total M+F,Quintette
2016,16,59.06429472632045,53.18801187103013,65.08617110232748,Total M+F,Quintette
2017,17,61.91451634334508,52.64310251764229,72.07719764505059,Total M+F,Quintette
2018,18,72.22670631835345,64.93427874082342,79.52979262389877,Total M+F,Quintette
2019,19,78.06344723938805,60.30118392114425,96.69179578519989,Total M+F,Quintette
2020,20,79.2235400924195,56.43808929110005,104.41609663545458,Total M+F,Quintette
