est,lower,upper,param,herd,yrs,yr_idx
302.4,267,337.4,Abundance (MF),Klinse-Za,1995,1
290,220.3,342.6,Abundance (MF),Klinse-Za,1996,2
266,87.5,377.3,Abundance (MF),Klinse-Za,1997,3
217.6,45.2,407.4,Abundance (MF),Klinse-Za,1998,4
191.5,46.2,425.7,Abundance (MF),Klinse-Za,1999,5
140.2,50,340.5,Abundance (MF),Klinse-Za,2000,6
112.3,52.5,285.3,Abundance (MF),Klinse-Za,2001,7
76.3,46.3,118.2,Abundance (MF),Klinse-Za,2002,8
76.6,52.9,107.3,Abundance (MF),Klinse-Za,2003,9
80,58.2,102.9,Abundance (MF),Klinse-Za,2004,10
84.1,66,99.8,Abundance (MF),Klinse-Za,2005,11
90.6,68.1,112.4,Abundance (MF),Klinse-Za,2006,12
97,70,125.1,Abundance (MF),Klinse-Za,2007,13
72.7,45,101.4,Abundance (MF),Klinse-Za,2008,14
75.8,53.6,97.2,Abundance (MF),Klinse-Za,2009,15
69.5,47.1,100.6,Abundance (MF),Klinse-Za,2010,16
54.6,47.3,62.5,Abundance (MF),Klinse-Za,2011,17
43.1,34,52.9,Abundance (MF),Klinse-Za,2012,18
38,34.9,41.1,Abundance (MF),Klinse-Za,2013,19
39.7,36.8,42.7,Abundance (MF),Klinse-Za,2014,20
38.6,35.7,41.6,Abundance (MF),Klinse-Za,2015,21
50.5,46.7,54.3,Abundance (MF),Klinse-Za,2016,22
63.4,58.6,68.4,Abundance (MF),Klinse-Za,2017,23
60.8,56.3,65.4,Abundance (MF),Klinse-Za,2018,24
78.4,69.6,87.6,Abundance (MF),Klinse-Za,2019,25
89,82.7,95.4,Abundance (MF),Klinse-Za,2020,26
98.3,91,105.4,Abundance (MF),Klinse-Za,2021,27
194.1,140.5,267.1,Abundance (MF),Quintette,2001,1
183.1,151.6,217.7,Abundance (MF),Quintette,2002,2
176.7,139.5,217.2,Abundance (MF),Quintette,2003,3
178.1,141.9,217.6,Abundance (MF),Quintette,2004,4
176,143.3,212.2,Abundance (MF),Quintette,2005,5
175.4,146.5,208.8,Abundance (MF),Quintette,2006,6
172.8,149.2,200.3,Abundance (MF),Quintette,2007,7
176,161.1,191.2,Abundance (MF),Quintette,2008,8
151.9,124.3,179.4,Abundance (MF),Quintette,2009,9
150.8,122.4,182.4,Abundance (MF),Quintette,2010,10
140.1,115.7,168.5,Abundance (MF),Quintette,2011,11
124,106.3,144.8,Abundance (MF),Quintette,2012,12
114.5,103,126.3,Abundance (MF),Quintette,2013,13
81.6,59.4,106.2,Abundance (MF),Quintette,2014,14
69.1,52,90.6,Abundance (MF),Quintette,2015,15
54.8,50.4,59.2,Abundance (MF),Quintette,2016,16
58.7,51.3,66.7,Abundance (MF),Quintette,2017,17
69.2,63.9,74.6,Abundance (MF),Quintette,2018,18
72.5,66.1,79,Abundance (MF),Quintette,2019,19
79.9,69.5,90.9,Abundance (MF),Quintette,2020,20
90.3,81.7,99.1,Abundance (MF),Quintette,2021,21
