Herd,Period,Years,Lambda,90% CrI
Klinse-Za,post-mgmt,2014-2020,1.07,1.05-1.09
Klinse-Za,pre-mgmt,1996-2012,0.89,0.88-0.89
Quintette,post-mgmt,2016-2020,1.01,0.94-1.09
Quintette,pre-mgmt,2002-2015,0.94,0.91-0.97
