pop,period,lambda difference,lower,upper
Klinse-Za,wolf + refined pen,0.182,0.16,0.203
Klinse-Za,refined wolf + refined pen,0.168,0.144,0.192
Klinse-Za,refined pen,0.062,0.004,0.125
Klinse-Za,refined wolf,0.098,0.02,0.172
Quintette,Refined wolf,0.172,0.115,0.227
