pop,period,lambda.dif,lower,upper
Klinse-Za,wolf + pen,0.18,0.153,0.207
Klinse-Za,wolf,0.095,0.027,0.16
Klinse-Za,pen,0.085,0.026,0.149
Quintette,wolf,0.071,-0.038,0.179
Quintette,iwolf,0.138,0.047,0.226
